institution_id;institution_name;search_result_name;institution_geolocation;dist (m);source
13985;MTA KFKI RESZECSKE-ES MAGFIZIKAI KUTATOINTEZET;Konkoly-Thege Miklós Út 29-33;47.491275, 18.954483;;Mapbox
13999;GALSON SCIENCES LTD;5 Melton Road;52.7205, -0.78091;;Mapbox
14003;KARITA RESEARCH AB;Disavägen 26;59.486355, 18.052138;;Mapbox
14008;VIVOCELL BIOSOLUTIONS GMBH & CO KG;Stattegger Straße 60;47.117371, 15.421952;;Mapbox
14009;EUROBIOSCIENCES GMBH;Altenoyther Straße 10;53.031275, 7.878245;;Mapbox
14010;DANSK SELSKAB FOR PATIENT SIKKERHED;Hvidøre 30;55.434058, 9.292854;;Mapbox
14016;TECNALIA CORPORACION TECNOLOGICA AIE;48160;43.291962, -2.887187;;Mapbox
14023;GREENOVATION BIOTECH GMBH;Bötzinger Straße 29b;47.986384, 7.787585;;Mapbox
14024;ADOLF KUHNER AG;Dinkelbergstrasse 1;47.553209, 7.633989;;Mapbox
14026;Czech Republic-Ministry of Defence-University of Defence;Kounicova 65;49.208672, 16.593801;;Mapbox
14027;RIKSPOLISSTYRELSEN - SWEDISH NATIONAL POLICE BOARD;Polhemsgatan;59.353283, 17.994672;;Mapbox
14028;FORSCHUNGSINSTITUT DES ROTEN KREUZES;Nottendorfer Gasse 21;48.190762, 16.411358;;Mapbox
14029;International Security Competence Center;Mauerbachstraße 43-45;48.214454, 16.221749;;Mapbox
14030;SAAB Training Systems;Naval Air Warfare Center Training Systems Division;28.53834, -81.37924;;OpenAlexNormalized
14033;DIAMOND AIRCRAFT INDUSTRIES GMBH;Diamond Aircraft Industries (Austria);47.80485, 16.23196;;OpenAlexNormalized
14034;D.I. IVANOVSKY INSTITUTE OF VIROLOGY OF THE MINISTRY OF HEALTH AND SOCIAL DEVELOPMENT OF THE RUSSIAN FEDERATION;Moscow Street 16;56.551783, 84.09017;;Mapbox
14042;INFORMA SRL;Via Luigi Rava 43;41.854418, 12.456524;;Mapbox
14044;ASSOCIATION DE RECHERCHE EN VIROLOGIE ET DERMATOLOGIE;4 Place Louis Armand;48.844814, 2.373069;;Mapbox
14045;FONDAZIONE ICONA;Via Vittor Pisani 16;45.482379, 9.20127;;Mapbox
14047;CENTRO LATINO AMERICANO E DO CARIBE DE INFORMACAO EM CIENCIAS DA SAUDE;Rua Botucatu 862;-23.599394, -46.642861;;Mapbox
14051;Intelligentsia Consultants Ltd;Intelligentsia Consultants;50.81137, -0.54078;;OpenAlexNormalized
14053;FRANTSEVICH INSTITUTE FOR PROBLEMS OF MATERIALS SCIENCE OF NATIONAL ACADEMY OF SCIENCE OF UKRAINE;Street 3;49.588221, 27.644475;;Mapbox
14055;SOCIETATEA PENTRU METODOLOGIA SONDAJELOR;Strada 31 August;47.099961, 28.869241;;Mapbox
14056;CIOM LTD;Almaty;43.236392, 76.945728;;Mapbox
14057;GORBI GALLUP INTERNATIONAL;Tbilisi;41.693459, 44.80145;;Mapbox
14058;State Institute of Management and Social Technologies of Belarusian State University;Ulica Mińska 7;53.952567, 27.513059;;Mapbox
14060;CENTER FOR SOCIOLOGICAL STUDIES MGU;26 Bakinskikh Komissarov Street;51.704185, 94.523469;;Mapbox
14061;OPEN HEALTH INSTITUTE FOUNDATION;Moscow Street 22;43.634221, 44.062169;;Mapbox
14062;HAMILTON HEALTH SCIENCES CORPORATION;1280 Main Street West;43.258567, -79.919243;;Mapbox
14065;MAGYAR TUDOMANYOS AKADEMIA ETNIKAINEMZETI KISEBBSEGKUTATO INTEZETE;Országház Utca 30;47.503626, 19.029976;;Mapbox
14068;Intercell AG;Intercell (Austria);48.20849, 16.37208;;OpenAlexNormalized
14070;IQ CORPORATION BV;IQ Solutions;39.084, -77.15276;;OpenAlexNormalized
14072;SAGE PUBLICATIONS LIMITED;SAGE Publishing (United States);34.17056, -118.83759;;OpenAlexNormalized
14074;SPRINGER-VERLAG GMBH;Heidelberger Platz 3;52.478563, 13.311753;;Mapbox
14075;ORGANISATION EUROPEENNE POUR LA RECHERCHE NUCLEAIRE EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCHCERN;Geneva;46.20477, 6.146314;;Mapbox
14076;CROATIAN EMPLOYERS' ASSOCIATION;Ulica Pavla Hatza 12;45.807449, 15.981027;;Mapbox
14077;GLOBAL DATA COLLECTION COMPANY BV;Conradstraat 18;51.923454, 4.468141;;Mapbox
14078;CENTRE FOR ECONOMIC STUDIES OPS;Husinecká 903/10;50.085564, 14.445216;;Mapbox
14079;FINANSOVIY UNIVERSITET PRI PRAVITELSTVE ROSSIYSKOY FEDERACII;Rumyantsevo;55.970676, 36.54377;;Mapbox
14082;Unidade de Estudos sobre Complexidade e Economia;Rua Miguel Ângelo Lupi 20;38.721849, -9.305568;;Mapbox
14085;Consejo Regulador del Tequila A.C;Avenida Patria 273;20.712578, -103.380208;;Mapbox
14086;Procazucar S.A. de C.V.;Avenida 9;20.119029, -98.76409;;Mapbox
14088;INSTITUTO INTERAMERICANO DE COOPERACION INTERNACIONAL PARA LA AGRICULTURA IICA;Calle Siles;9.930266, -84.040455;;Mapbox
14091;Centro Mario Molina para Estudios Estrategicos sobre Energia y Medio Ambiente AC;Calle Paseo De Los Laureles;19.582744, -99.038042;;Mapbox
14093;USTAV PISTROJOVE TECHNIKY, AKADEMIE VD ESKE REPUBLIKY VEREJNA VYZKUMNA INSTITUCE;Královopolská 147;49.221643, 16.583679;;Mapbox
14095;SCIENTIFIC INSTITUTE IRCCS E.MEDEA- ASSOCIAZIONE LA NOSTRA FAMIGLIA;Via Don Luigi Monza 20;45.796036, 9.283497;;Mapbox
14096;JAGELLONIAN UNIVERSITY;Gołębia 11;50.061123, 19.933543;;Mapbox
14097;INSTITUTE FOR THE HISTORY OF MATERIAL CULTURE, RUSSIAN ACADEMY OF SCIENCES;Naberezhnaya Street 18;55.52908, 58.25775;;Mapbox
14099;INSTITUT FÜR ANGEWANDTE BIOTECHNIK UND SYSTEMANALYSE AN DER UNIVERSITÄT WITTEN/HERDECKE GGMBH;Alfred-Herrhausen-Straße 44;51.451308, 7.353027;;Mapbox
14100;WISSENSCHAFTLICHE HOCHSCHULE FÜR UNTERNEHMENSFÜHRUNG;Burgplatz 2;50.400385, 7.613403;;Mapbox
14101;TECHNISCHE UNIVERSITEIT EINDHOVEN, DEPT. TM;Den Dolech 2;51.447887, 5.485949;;Mapbox
14102;VYSOKÁ SKOLA EKONOMICKÁ V PRAZE;K Náměstí;50.143898, 14.479811;;Mapbox
14105;MEGA International;Stralauer Platz 34;52.509074, 13.432629;;Mapbox
14106;APLICA ADVANCED SOLUTIONS GMBH;Jeneweingasse 11;48.267231, 16.385707;;Mapbox
14108;Disaster Management Directorate of Tolna County;Hunyadi Utca;46.347429, 18.71018;;Mapbox
14110;VCE Holding GmbH;Hadikgasse 60;48.188352, 16.304496;;Mapbox
14112;DR WILLIGE Barbara Katharina;DR WILLIGE Barbara Katharina;;;
14114;GALLERIA DI BASE DEL BRENNERO;Grabenweg 3;47.265615, 11.430098;;Mapbox
14115;FILIALA INSTITUTUL DE CERCETARI SI MODERNIZARI ENERGETICE;Calea București 3;44.321182, 23.797358;;Mapbox
14118;CKTI - VIBROSEISM LTD;Saint Petersburg;59.938732, 30.316229;;Mapbox
14120;ERF PRODUKTION WURZBURG GMBH;Zum Tännig 31a;49.819768, 9.957136;;Mapbox
14128;INTERNATIONAL FORUM FOR BIOPHILOSOPHY;Craenendonck 15;50.881385, 4.69878;;Mapbox
14129;FONDAZIONE LELIO E LISLI BASSO-ISSOCO;Via Della Dogana Vecchia 5;41.898847, 12.475198;;Mapbox
14130;CENTRALE RECHERCHE SA;PRASAC;12.10672, 15.0444;;OpenAlexNormalized
14132;THE CONFERENCE BOARD INC;Conference Board;40.71427, -74.00597;;OpenAlexNormalized
14137;AGRIBIOTECH FOUNDATION;Inner Ring Road 030;17.394238, 78.430955;;Mapbox
14142;PublicSpace Ltd;LA12 8DB;54.284307, -3.082316;;Mapbox
14143;Centro Reach S.r.l.;Via Giovanni Da Procida 11;45.479766, 9.162021;;Mapbox
14144;ISTITUTO DI RICERCHE FARMACOLOGICHE;ISTITUTO DI RICERCHE FARMACOLOGICHE;;;
14153;SEVILLA GLOBAL S.A.;Calle De José Galán Merino;37.420202, -5.987012;;Mapbox
14154;ASOCIATIA PRO SAL;Strada Gării 25;45.769486, 24.198831;;Mapbox
14156;CONSELLERIA DE ECONOMIA E INDUSTRIA. XUNTA DE GALICIA;Cl Santiago De Compostela De;41.361362, 2.109963;;Mapbox
14160;Thinktank Trust Ltd;Curzon Street;52.483149, -1.880671;;Mapbox
14162;Visions Unlimited Medien;Dall'armistraße 7;48.163604, 11.518639;;Mapbox
14164;ProBio Partners VOF;Meerweg 6;53.281385, 6.786056;;Mapbox
14166;CENTRE DE CULTURE SCIENTIFIQUE DE L'ULB;Rue De Villers 227;50.387215, 4.480848;;Mapbox
14170;Internationales Institut fur Informations-Design;Palffygasse;48.21635, 16.337259;;Mapbox
14172;Fleetech AB;Smedjegatan 6;59.305554, 18.122586;;Mapbox
14173;CONNCEPT SWISS GMBH;St. Johanns-Vorstadt 17;47.562982, 7.584715;;Mapbox
14174;Amparo Solutions AB;Gruvgatan 8;57.664482, 11.942531;;Mapbox
14175;STATENS VAG - OCH TRANSPORTFORSKNINGSINSTITUT;Olaus Magnus Väg 35;58.395705, 15.573;;Mapbox
14178;FUNDACION GENERAL DE LA UNIVERSIDAD DE ALCALA;Calle Imagen 1-3;40.482828, -3.367684;;Mapbox
14180;Associated Universities, Inc. / National Radio Astronomy Observatory;520 Edgemont Road;38.036937, -78.517891;;Mapbox
14182;SHANGHAI ASTRONOMICAL OBSERVATORY - CHINESE ACADEMY OF SCIENCES;200030;31.191731, 121.437532;;Mapbox
14186;UNIVERSITE BORDEAUX I;351 Cours De La Libération;44.807617, -0.594073;;Mapbox
14192;NKE SA;Ludovika University of Public Service;47.49835, 19.04045;;OpenAlexNormalized
14196;SAPION HANS MILIEU-ADVIES;Oude Bevelsesteenweg 51;51.142186, 4.638762;;Mapbox
14199;Isodetect GmbH;Ingolstädter Landstraße 1;48.222706, 11.590098;;Mapbox
14202;FUNDACION PARA LA PROMOCION E INVESTIGACION DE PRODUCTOS ANDINOS;Cochabamba;-17.391977, -66.1556;;Mapbox
14205;UNIVERSIDAD TECNICA PARTICULAR DE LOJA;S/N;-1.46573, -79.202169;;Mapbox
14208;MAGNETI MARELLI FRANCE;45 Rue Des Hautes Pâtures;48.916772, 2.219188;;Mapbox
14211;SIEGERT ELECTRONIC GMBH;Siegert Electronic (Germany);49.4573, 10.85329;;OpenAlexNormalized
14218;MALMOE HOEGSKOLA (MALMOE UNIVERSITY);Jan Waldenströms Gata 25;55.589636, 12.999549;;Mapbox
14229;Holcim Group Support Ltd;Hagenholzstrasse 85;47.414966, 8.560002;;Mapbox
14232;ROCKWELL COLLINS, INC.;Rockwell Collins (France);43.63675, 1.38971;;OpenAlexNormalized
14268;Roslin Cells Ltd.;Roslin Cells (United Kingdom);55.95206, -3.19648;;OpenAlexNormalized
14269;AZIENDA AGRICOLA PETRIOLO S.S. DI CAPANNI ANNUNZIATA E LARI ANNA;Localita' Poggio;43.708317, 11.43498;;Mapbox
14270;QUINTA DA LIXA - SOCIEDADE AGRICOLA LDA;Lugar Do Monte;41.688889, -8.433505;;Mapbox
14271;SCE Château La Pointe;Rue De La Pointe;44.92374, -0.223665;;Mapbox
14272;GUSERBIOT SL;Calle Júndiz 26;42.832147, -2.734793;;Mapbox
14273;BODEGAS BAIGORRI SAU;Carretera De Vitoria;42.568528, -2.681486;;Mapbox
14275;VINOS DE LOS HEREDEROS DEL MARQUÉS DE RISCAL, S.A.;Calle Torrea 1;42.512572, -2.61742;;Mapbox
14279;Centro de Estudos Africanos da Universidade do Porto;Via Panoramica;41.309999, -8.380386;;Mapbox
14281;WISSENSCHAFTSKOLLEG ZU BERLIN EV*INSTITUTE FOR ADVENCED STUDY;Wallotstraße 19;52.491521, 13.276483;;Mapbox
14282;JERSEY SEA FARMS;St. Martin's;52.64624, -9.594904;;Mapbox
14285;South West Abalone Growers Association Limited;South Quay;50.541141, -4.937908;;Mapbox
14286;SERVIMAR NORTE SL;Estrada De Tanxil;42.64751, -8.817468;;Mapbox
14287;Institut für Bioprozess- und Analysenmesstechnik e.V.;Rosenhof 1;51.346585, 10.142298;;Mapbox
14289;CAPSANT NEUROTECHNOLOGIES LIMITED;2 Venture Road;50.96063, -1.42266;;Mapbox
14290;AYANDA BIOSYSTEMS SA;Ayanda Biosystems (Switzerland);46.516, 6.63282;;OpenAlexNormalized
14291;Synome Ltd;Synome (United Kingdom);52.2, 0.11667;;OpenAlexNormalized
14292;BIO-LOGIC;1 Rue De L'europe;45.121803, 5.689141;;Mapbox
14296;IMS NANOFABRICATION AG;IMS Nanofabrication (Austria);48.20849, 16.37208;;OpenAlexNormalized
14298;THE ROYAL SOCIETY OF EDINBURGH;Royal Society of Edinburgh;55.95206, -3.19648;;OpenAlexNormalized
14302;PEVA Ipari, Kereskedelmi es Szolgaltato Kft;Huba Vezér Útja;47.185517, 19.3302;;Mapbox
14304;ROTOTEK LTD;Old Great North Road;53.185399, -0.817069;;Mapbox
14305;CMB Colorex Master Batches B.V.;Achterdijk 12;51.462627, 5.683035;;Mapbox
14306;SIVEL Limited;Zahari Stoyanov;43.427207, 28.336142;;Mapbox
14308;EIDGENOESSISCHES DEPARTEMENT FUER WIRTSCHAFT, BILDUNG UND FORSCHUNG;Burg 3003;47.382541, 9.322174;;Mapbox
14312;Instituto Madrileño de Desarrollo;Calle De José Abascal 57;40.438285, -3.693267;;Mapbox
14314;Provincia di Trieste;Piazza Vittorio Veneto 4;45.654456, 13.77395;;Mapbox
14324;Zagora-Zagorje d.o.o.;Šublinov Brijeg 94;45.823823, 15.876926;;Mapbox
14330;MOSCICKIE CENTRUM KULTURY W TARNOWIE MOSCICACH*MCK MOSCICKIE CENTRE OFCULTURE;Romualda Traugutta 1;50.00989, 20.927089;;Mapbox
14344;VIKINGESKIBSMUSEET I ROSKILDE;Vindeboder 12;55.649643, 12.078091;;Mapbox
14346;Študentsko društvo za sinološke zadeve Yuan;Aškerčeva Cesta 2;46.04672, 14.500201;;Mapbox
14350;Balai Penelitian Tanah;16123;-6.605872, 106.798274;;Mapbox
14354;Research Centre for Forest Ecology and Environment;Hanoi;21.02945, 105.854444;;Mapbox
14356;Ehituskonstrueerimise ja Katsetuste OÜ;Koidu 35;59.430267, 24.730505;;Mapbox
14357;TRONDHEIM OG OMEGN BOLIGBYGGELAG;Krambugata 1;63.432461, 10.401611;;Mapbox
14358;REPAIR ESTRUCTURAS, S.L.;Calle Usausuaga 5;43.22936, -2.879033;;Mapbox
14359;Sustainable Gwynedd Gynaladwy;Penamser Road;52.930276, -4.144575;;Mapbox
14360;ONEKA ARQUITECTURA SL;Paseo Del Campo Volantín 19;43.266242, -2.926388;;Mapbox
14361;Vahanen Oy;Halsuantie 4;60.237513, 24.887078;;Mapbox
14362;ISTITUTO DEGLI INNOCENTI DI FIRENZE;Via Santissima Annunziata 12;44.119199, 11.379433;;Mapbox
14363;INSTITOUTON YGEIAS TOU PAIDIOU;115 27;37.983225, 23.762068;;Mapbox
14365;Faculty for Special Education and Rehabilitation, University of Belgrade;Visokog Stevana 2;44.826183, 20.456167;;Mapbox
14366;QENDRA PER MBROJTJEN E TE DREJTAVETE FEMIJEVE SHOQATES;Rruga Zall;41.22807, 19.972066;;Mapbox
18423;NORTECH GMBH;Nortech (Czechia);49.83465, 18.28204;;OpenAlexNormalized
14371;MAGFORCE NANOTECHNOLOGIES AG;Max-Dohrn-Straße 8;52.53113, 13.298668;;Mapbox
14375;CAFE SCIENTIFIQUE;7 Regent Street;53.83033, -1.53737;;Mapbox
14376;DBC GmbH;DuBois Business College;41.11923, -78.76003;;OpenAlexNormalized
14377;Provincia di Brescia;Piazza Paolo Vi 16;45.538819, 10.2211;;Mapbox
14378;Associazione Culturale formaScienza;Via Gaetano Moroni 20;41.91623, 12.522049;;Mapbox
14380;VIDENSKABSCAFEEN FORENING;Ved Lindevangen 32;55.681214, 12.513311;;Mapbox
14381;AINOOUCHAOU PLIROFORIKI AE (IKNOWHOW INFORMATICS S.A.);El Paso;31.759958, -106.485405;;Mapbox
14382;ORGELBAU SCHUMACHER GMBH;Schumacher Orgelbau (Belgium);50.6279, 6.03647;;OpenAlexNormalized
14383;OFICINA E ESCOLA DE ORGANARIA LIMITADA;Rua Do Paço 74;40.956034, -8.616639;;Mapbox
14384;WERKSTAETTE FUER ORGELBAU MUELHEISEN GMBH;Ostertagstraße 20;48.790778, 9.013027;;Mapbox
14385;BLANCAFORT ORGUENERS DE MONTSERRAT SL;Carrer De Dalt 3;41.57033, 1.828786;;Mapbox
14386;BOOGAARD IDE - ORGELMAKERIJ BOOGAARDBOOG;Gravenstraat 4;52.311564, 6.509231;;Mapbox
14387;Johannes Klais Orgelbau Gmbh & Co KG;Kölnstraße 148;50.742951, 7.092645;;Mapbox
14388;Flentrop Orgelbouw B.V.;Westzijde 57;52.443545, 4.820468;;Mapbox
14389;MANUFACTURE D'ORGUES MUHLEISEN G WALTHER ET ASSOCIES;34 Rue Bastian;48.597197, 7.719041;;Mapbox
14390;FAMIGLIA ARTIGIANA FRATELLI RUFFATI SNC*;Via Facciolati 166;45.385553, 11.897442;;Mapbox
14391;PECSI ORGONAEPITO MANUFAKTURA KFT;Huba Utca;46.078158, 18.264376;;Mapbox
14394;AISA THERAPEUTICS;4 Rue Pierre Fontaine;48.619877, 2.453532;;Mapbox
14395;LA MAISON DE L 'ARGAN;102 Avenue Des Champs-Élysées;48.87183, 2.302294;;Mapbox
14397;ACTIAL-FARMACEUTICA LDA;Rua Dos Ferreiros;32.650387, -16.909527;;Mapbox
14398;VOX NET SOCIETA COOPERATIVA;Via Giovanni Paisiello 32;41.919321, 12.492831;;Mapbox
14401;Helperby Therapeutics Ltd;Helperby Therapeutics (United Kingdom);51.50853, -0.12574;;OpenAlexNormalized
14402;Wietersdorfer & Peggauer Zementwerke GmbH;Wietersdorf 1;46.849174, 14.533435;;Mapbox
14403;CAS Composite Anode Systems GmbH;Kien;48.0473, 13.67695;;Mapbox
14404;Mag. Christian Gurtner;Zirkusgasse 39;48.217736, 16.385727;;Mapbox
14405;RENOVA Sp. z o.o.;Piękna 47;52.22284, 21.011085;;Mapbox
14406;TPA Gesellschaft fuer Qualitaetssicherung und Innovation;Polgarstraße 30;48.235034, 16.452823;;Mapbox
14407;Cercle des partenaires du patrimoine-Laboratoire de recherche des monuments historiques;29 Rue De Paris;48.85239, 2.603615;;Mapbox
14408;Remmers Fachplanung;Bernhard-Remmers-Straße 13;52.736812, 7.753037;;Mapbox
14409;Instytut Szkła, Ceramiki, Materiałów Ogniotrwałych i Budowlanych/ The Institute of Glass, Ceramics, Refractory and Construction Materials;Postępu 9;52.177041, 20.995483;;Mapbox
14410;FORDERUNG DER BAUDENKMALPFLEGE VEREIN;Kartäuserplatz 2;48.250534, 16.167211;;Mapbox
14411;ulrich GmbH & Co.KG;Buchbrunnenweg 12;48.428192, 9.989503;;Mapbox
14413;BONESUPPORT AB;Bonesupport (Sweden);55.70584, 13.19321;;OpenAlexNormalized
14415;FEDERATION EUROPEENNE DES TRAVAILLEURS DU BATIMENT ET DUBOIS;Rue Royale;50.850642, 4.364315;;Mapbox
14416;JAROSCH & HAAS GMBH;Viktor-Wittner-Gasse;48.211355, 16.515524;;Mapbox
14417;OSAUHING EESTI INNOVATSIOONI INSTITUUT;Sepapaja 6;59.420756, 24.803179;;Mapbox
14418;Beltronic Vetriebs GmbH;Gartenstraße 8b;48.067149, 11.660952;;Mapbox
14420;CAIGOS GMBH;Am Neunkircher Weg 3;49.288873, 7.219532;;Mapbox
14422;TRV Kliima;Karja Tee 5;59.368567, 24.833608;;Mapbox
14423;AS DATEL;Endla 4;59.430517, 24.736425;;Mapbox
14424;AQUAMARIJN RESEARCH BV;Gerard Doustraat 10;52.355156, 4.887431;;Mapbox
14425;ALGATECHNOLOGIES (1998) LTD;Ketura;29.96822, 35.061653;;Mapbox
14439;Q-SPHERE LIMITED;Q Sphere (United Kingdom);51.50853, -0.12574;;OpenAlexNormalized
14440;Systematica S.p.A.;Via Lovanio 8;45.476856, 9.186236;;Mapbox
14441;E-FORUM FORUM FOR EUROPEAN E-PUBLICSERVICES AISBL HOTE EUROPEEN POUR LES SERVICES PUBLICS EN LIGNE;Boulevard Du Souverain - Vorstlaan 36;50.803515, 4.424748;;Mapbox
14443;HANDAN Municipal Government;Handan;36.605402, 114.48253;;Mapbox
14444;MRC McLean Hazel Limited;3 Hill Street;55.95367, -3.20169;;Mapbox
14446;The Royal Institution of Great Britain;Royal Institution of Great Britain;51.50853, -0.12574;;OpenAlexNormalized
14451;NORDISKT VAELFAERDSCENTER FINLAND;Annankatu 29;60.167929, 24.93577;;Mapbox
14453;INSTITUTO Y RED EUROPEA PARA EL ESTUDIO DE LOS FACTORES DE RIESGO EN LA INFANCIA Y ADOLESCENCIA;Carrer De Méndez Núñez 6;39.568144, 2.624399;;Mapbox
14454;CHEMISCHES UND VETERINARUNTERSUCHUNGSAMT KARLSRUHE*CHEMICAL AND VETERINARY INVESTIGATION LABORATORY KARLSRUHE CVUAKA;Weißenburger Straße 3;49.038357, 8.36425;;Mapbox
14455;ECLECTICA SAS DI BECCARIA FRANCA, ERMACORA ANTONELLA E C;Corso Francia 19;45.138608, 7.047287;;Mapbox
14457;STICHTING ALCOHOLPREVENTIE;Ravellaan 88;52.084463, 5.095309;;Mapbox
14459;INSTITUT NATIONAL DE PREVENTION ET D'EDUCATION POUR LA SANTE;42 Boulevard De La Libération;48.921188, 2.343683;;Mapbox
14460;INSTITUT ZA RAZISKAVE IN RAZVOJ UTRIP ZAVOD;Trubarjeva Cesta 13;45.955273, 14.655486;;Mapbox
14462;PETER DAVID ANDERSON;Bablock Road;51.728874, -1.380538;;Mapbox
14465;ANTON PROKSCH INSTITUT STIFTUNG GENESUNGSHEIM KALKSBURG;Mackgasse 7-11;48.136422, 16.246025;;Mapbox
14466;PANSTWOWA AGENCJA ROZWIAZYWANIA PROBLEMOW ALKOHOLOWYCH;Ulica Szańcowa 25;52.23957, 20.931988;;Mapbox
14468;STATENS INSTITUTT FOR RUSMIDDELFORSKNING;Øvre Slottsgate 2;59.910788, 10.740341;;Mapbox
14469;A.S.L. CITTA DI MILANO AZIENDA SANITARIA LOCALE;Corso Italia 19;45.457824, 9.187752;;Mapbox
14470;TECKNOWMETRIX SAS;4 Rue Léon Béridot;45.352372, 5.573427;;Mapbox
14477;MUNICIPALITY OF PERUGIA;Frazione Palazzo;43.089398, 12.543327;;Mapbox
14478;SMART MOVES LIMITED T/A CITY CAR CLUB;North Road;51.522068, -0.433447;;Mapbox
14480;MUNICIPALITY OF SKOPJE;Ilindenska;41.646637, 21.691987;;Mapbox
14492;"UNIVERSITY ""ST. KLIMENT OHRIDSKI"", BITOLA, FACULTY FOR TECHNICAL SCIENCES";Ivo Lola Ribar;41.996134, 21.408678;;Mapbox
14494;JAVNO SOOBRAKAJNO PRETPRIJATIE SKOPJE;Aleksandar Makedonski;42.008828, 21.336567;;Mapbox
14500;ADVANCED TRANSPORT SYSTEMS LTD;3b Short Way;51.44029, -2.69438;;Mapbox
14501;APM ESERCIZI SPA;Strada Santa Lucia;42.962194, 12.368489;;Mapbox
14503;CEVRE VE ORMAN BAKANLIGI - TURKIYE CUMHURIYETI;Söğütözü Cd.;39.934062, 32.794407;;Mapbox
14506;arx iT Consulting;Rue De Saint-Jean 73;46.206597, 6.13903;;Mapbox
14508;DANUBE HYDRO-METEOROLOGICAL OBSERVATORY;Geroyev Stalingrada Avenue;44.587655, 33.443076;;Mapbox
14512;Melitopol State Pedagocical University;Lenin Street 20;44.611515, 33.525527;;Mapbox
14518;Haftcourt Limited;113 24;59.340184, 18.047113;;Mapbox
14519;FONDAZIONE SALVATORE MAUGERI CLINICA DEL LAVORO E DELLA RIABILITAZIONE;Via Salvatore Maugeri 4;45.204357, 9.139499;;Mapbox
14520;RADON JAN - ENGINEERING CONSULTING & SOFTWARE DEVELOPMENT;Balicka 140;50.080627, 19.859884;;Mapbox
14521;Krah&Grote Measurement Solution;Gewerbering 9;47.918091, 11.675203;;Mapbox
14523;Bayerische Staatsministerium der Finanzen;Odeonsplatz 4;48.14408, 11.57746;;Mapbox
14524;HOGSKOLAN PA GOTLAND;Cramérgatan 3;57.639444, 18.288977;;Mapbox
14526;Andreas Weiß freelance conservator restorer;Andreas Weiß freelance conservator restorer;;;
14527;Jonathan Ashley-Smith;27 Richmond Road;52.21839, 0.1059;;Mapbox
14528;ADVANCED COMPUTER SYSTEMS A.C.S. S.P.A.;Via Della Bufalotta 378;41.955765, 12.545952;;Mapbox
14529;ASEMANTICS SRL UNINOMINALE;Corso San Gallo 27;43.332075, 11.724862;;Mapbox
14530;KURATORIUM FUER TECHNIK UND BAUWESEN IN DER LANDWIRTSCHAFT E.V.;Bartningstraße 49;49.904199, 8.682684;;Mapbox
14531;RLabs Ltd (RLabs EREVNES AGORAS ETERIA PERIORISMENIS EFTHINIS);Street 18;30.109839, 31.378373;;Mapbox
14533;EUROPEAN ASSOCIATION FOR FOOD SAFETY AISBL;Avenue Louise 475;50.817191, 4.371093;;Mapbox
14534;SIK - INSTITUTET FOER LIVSMEDEL OCH BIOTEKNIK AB;Segelmakaregatan;57.741513, 12.076202;;Mapbox
14535;BIOGEM scarl;Contrada Camporeale;41.194074, 15.121737;;Mapbox
14536;Eesti Vabariigi Kultuuriministeerium;Suur-Karja;59.435447, 24.746449;;Mapbox
14537;NEMZETI EROFORRAS MINISZTERIUM;Szalay Utca;47.508503, 19.050108;;Mapbox
14542;BBJ CONSULT AG;Herzbergstraße 83;52.527878, 13.503111;;Mapbox
14543;CENTRE D'ETUDES ET DE RECHERCHES SUR LES QUALIFICATIONS;10 Place De La Joliette;43.305323, 5.365895;;Mapbox
14546;Behr GmbH & Co. KG;Mauserstraße 3;48.81867, 9.17292;;Mapbox
14547;THYSSENKRUPP PRESTA AG;Eichenstrasse 10;47.212832, 9.515845;;Mapbox
14548;Bystronic Laser AG;Industriestrasse 21;47.191951, 7.692701;;Mapbox
14549;UNIVERSITAET ZU KOELN - UNIVERSITAETSKLINIKUM;UNIVERSITAET ZU KOELN - UNIVERSITAETSKLINIKUM;;;
14552;CENTRO INTERNACIONAL DE MEJORAMIENTO DE MAIZ Y TRIGO INT;Carretera México 45;19.647091, -99.184672;;Mapbox
14558;FUNDACION CENER-CIEMAT;FUNDACION CENER-CIEMAT;;;
14559;Towarzystwo Promocji Jakosci Opieki Zdrowotnej w Polsce;30-102;50.055821, 19.925688;;Mapbox
14561;Dr Foster Research Ltd;12 Smithfield Street;51.51785, -0.10327;;Mapbox
14571;Bahrain Centre for Studies and Research;Manama;26.223963, 50.583763;;Mapbox
14572;The Public Establishment for Industrial Estates;Muscat;23.587278, 58.38213;;Mapbox
14584;Public health institution Institute of Occupational Health, Republic of Macedonia;16 Makedonska Brigada 43;42.002998, 21.459932;;Mapbox
14585;CENTRO DE INVESTIGACAO E DE INTERVENCAO SOCIAL ASSOCIACAO;Avenida Das Forças Armadas;38.818841, -9.119063;;Mapbox
14594;T3 ENGINEERING BV*T3;Willem De Vries Robbeweg;51.836098, 4.976848;;Mapbox
14595;Federacao Nacional dos Apicultores de Portugal;Avenida Do Colégio Militar;38.751995, -9.189444;;Mapbox
14596;FISA IBERICA SL;Carrer Els Fargaires 2b;41.482942, 2.127014;;Mapbox
14597;ASOCIACION CULTURAL VALLE DE HISTORIA Y MIEL;Plaza Diputación;39.061772, -1.05912;;Mapbox
