institution_id;institution_name;search_result_name;institution_geolocation;dist (m);source
8498;Institute of Electronics of the Academy of Science of Belarus (IEASB);220090;53.95448, 27.62005;;Mapbox
8500;NATIONAL RESEARCH AND DEVELOPMENT CENTRE FOR WELFARE AND HEALTH;Lintulahdenkuja 4;60.183229, 24.961273;;Mapbox
8501;Russian Academy of Sciencies Institute for Multidiscipline Social Research;Moscow Street 5/11;43.633634, 44.06383;;Mapbox
8503;Russian Academy of Sciences Institute of Slavic and Balkan Studies;Moscow Street 32a;56.16323, 92.711598;;Mapbox
8512;Ministry of Natural Resources All-Russian Scientific research;St. Petersburg;59.938732, 30.316229;;Mapbox
8513;Far East Branch of Russian Institute for Volcanic Geology and Geochemistry Institute of Volcanic Geology;Petropávlovsk-Kamchatski;53.02259, 158.6476;;Mapbox
8520;Siberian Branch of Russian Academy of Sciences Novosibirsk Institute of Bioorganic Chemistry;630090;54.8402, 83.09476;;Mapbox
8522;Russian Academy of Sciences Institute of Biochemistry and Physiology of Micro-organisms;Nauki Street 5;55.126261, 61.665337;;Mapbox
8526;Academy of Sciences of Georgia K. Kekelidze Institute of Manuscripts;Tbilisi;41.693459, 44.80145;;Mapbox
8530;East Ukrainian Foundation for Social Research;61002;49.999777, 36.242465;;Mapbox
8531;Centre for Social Sudies;Tbilisi;41.693459, 44.80145;;Mapbox
8534;Independent Sociological and Information Service;Strada 31 August;47.099961, 28.869241;;Mapbox
8537;Georgian Academy of Sciences Eliava Institute of Bacteriophage, Microbiology and Virology;Tbilisi;41.693459, 44.80145;;Mapbox
8538;Russian Academy of Sciences State Institute of Genetics and Selection of Industrial Micro-organims;Moscow Street 1;56.161472, 92.717929;;Mapbox
8539;KLINIKUM DER PHILIPPS-UNIVERSITÄT MARBURG;Baldingerstraße;50.816008, 8.805838;;Mapbox
14414;GOTIVE a.s.;Zámocká;48.143638, 17.099186;;Mapbox
8543;OPTILINK MERNOKI TANACSADO KFT;Bánhida Utca;47.444181, 19.025596;;Mapbox
8554;FONDAZIONE SCUOLA DI SAN GIORGIO;Isola Di San Giorgio Maggiore;45.427951, 12.344163;;Mapbox
8557;STICHTING KATHOLIEKE UNIVERSITEIT BRABANT;Warandelaan 2;51.562892, 5.041756;;Mapbox
8558;VERENIGING VOOR CHRISTELIJK WETENSCHAPPELIJK ONDERWIJS;De Boelelaan 1181a;52.335242, 4.857416;;Mapbox
8562;IMMERSION SAS;12 Rue Feaugas;44.842105, -0.5503;;Mapbox
8563;REALVIZ SA;1 Traverse Des Brucs;43.627575, 7.052291;;Mapbox
8565;ALTERFACE SA;Avenue Alexander Fleming 10;50.663166, 4.638113;;Mapbox
8566;ECOLE SUPERIEURE DE L'IMAGE;15 Rue De L'ancienne Comédie;46.580574, 0.342745;;Mapbox
8567;DIGITAL VIDEO S.R.L.;Via Sante Bargellini 4;41.909669, 12.546342;;Mapbox
8568;ICNM - INTERNATIONALES CENTRUM FUER NEUE MEDIEN;Moosstraße 43;47.784476, 13.026113;;Mapbox
8569;ECOLE NATIONALE SUPERIEURE D'INGENIEURS DE CONSTRUCTIONS AERONAUTIQUES;1 Place Émile Blouin;43.614715, 1.466362;;Mapbox
8580;SYTEL REPLY S.R.L.;Viale Regina Margherita;41.914014, 12.505225;;Mapbox
8582;P + S TECHNIK GMBH FEINMECHANIK;Rosenheimer Straße 139;48.124263, 11.601819;;Mapbox
8583;STREAM UK MEDIA SERVICES LIMITED;Highgate Road;51.556394, -0.146319;;Mapbox
8585;HI-STOR TECHNOLOGIES;23 Boulevard Victor Hugo;43.613312, 1.308469;;Mapbox
8587;STUDIO HAMBURG ATELIERBETRIEBS GMBH;Jenfelder Allee 80;53.584182, 10.126148;;Mapbox
8590;NEDERLANDS OMROEPPRODUKTIE BEDRIJFNV;Sumatralaan;52.23304, 5.174468;;Mapbox
8591;TECHNOLOGY INVESTMENT PARTNERS (SCANDINAVIA) AB;Kantarellgatan 16;59.631501, 17.11509;;Mapbox
8592;CUBE-TEC INTERNATIONAL GMBH;Anne-Conway-Straße;53.103989, 8.861229;;Mapbox
8593;ROROCO GMBH;Alte Schönhauser Straße 4;52.527929, 13.408577;;Mapbox
8594;INDEEP SAS;178 Route De Cran Gevrier;45.895303, 6.080298;;Mapbox
8595;CTM - DEBRIE;125 Avenue Louis Roche;48.925919, 2.313924;;Mapbox
8599;SIRMA SOLUTIONS JSC;Tsarigradsko Shose Blvd. 135;42.653929, 23.390713;;Mapbox
8600;MEDIA MATTERS LLC;Media Matters for America;38.89511, -77.03637;;OpenAlexNormalized
8603;CUBE-TEC DEVELOPMENT GMBH;Anne-Conway-Straße 1;53.103266, 8.861461;;Mapbox
8604;TELEVISION SERVICES D'ARDILLIERES TEVISA (TEVISA);133 Rue Du Théâtre;48.845569, 2.296972;;Mapbox
8605;ARCTIC DIAGNOSTICS OY;Tykistökatu 6;60.449424, 22.293133;;Mapbox
8606;MERLIN TECHNOLOGIES GMBH;Stoltenhoffmühle 3;50.82107, 6.251237;;Mapbox
8607;LUXCEL BIOSCIENCES LIMITED;32 Westfield Road;53.31951, -6.283345;;Mapbox
8608;STANDA OPTOMECHANICAL PRODUCTS;Švitrigailos G.;54.673841, 25.268754;;Mapbox
8609;NEW OPTICS LTD.;20 Ensign Way;52.37151, 1.12588;;Mapbox
8614;INSTITUTE OF PSYCHOLOGY - BULGARIAN ACADEMY OF SCIENCES;Bd. Todor Aleksandrov 1113;42.699892, 23.309933;;Mapbox
8625;NORWEGIAN UNIVERSITY IF LIFE SCIENCES;NO;61.248333, 8.804821;;Mapbox
8637;IBM UNITED KINGDOM LIMITED;IBM (United Kingdom);51.06513, -1.3187;;OpenAlexNormalized
8639;INTRACOM S.A. TELECOM SOLUTIONS;190 02;37.953971, 23.852996;;Mapbox
8645;INTEGRATED AEROSPACE SCIENCES CORPORATION O.E;Street 17;30.109733, 31.377861;;Mapbox
8646;DASSAULT AVIATION S.A.;9 Rond-Point Des Champs-Élysées - Marcel Dassault;48.868915, 2.30896;;Mapbox
8647;THE PROVOST FELLOWS AND SCHOLARS OF THE COLLEGE OF THE HOLY AND UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN HEREINAFTER TRINITY COLLEGE DUBLIN;College Green;53.344271, -6.261211;;Mapbox
8649;INDUSTRIA DE TURBOPROPULSORES SA;Parque Tecnológico;42.292779, -7.805858;;Mapbox
8650;VOLVO AERO CORPORATION AB;Trollhättan;58.28413, 12.288765;;Mapbox
8651;OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES;29 Avenue De La Division Leclerc;48.796964, 2.282391;;Mapbox
8652;THE NATIONAL RESEARCH & DEVELOPMENT INSTITUTE FOR TURBOENGINES COMOTI R.A.;Strada Iuliu Maniu;44.123741, 24.92054;;Mapbox
8654;CENTRALE LYON INNOVATION;64 Chemin Des Mouilles;45.785376, 4.769955;;Mapbox
8655;QinetiQ Ltd;Qinetiq (United Kingdom);51.29424, -0.75565;;OpenAlexNormalized
8656;TECHNOFI S.A.;Rue Albert;48.531747, 1.483985;;Mapbox
8659;BUSINESS AND INNOVATION CENTER OF ATTIKA;Stadionstrasse 7;47.544847, 7.619144;;Mapbox
8660;SPACE RESEARCH INSTITUTE-BULGARIAN ACADEMY OF SCIENCES;Moskovska;42.696542, 23.329402;;Mapbox
8667;AGÊNCIA DE INOVAÇÃO S.A. - INOVAÇÃO EMPRESARIAL E TRANSFERÊNCIA DE TECNOLOGIA;Santa Maria da Feira;40.925552, -8.542401;;Mapbox
8670;CENTRO PARA EL DESARROLLO TECNOLÒGICO INDUSTRIAL;Centre for Industrial Technological Development;40.4165, -3.70256;;OpenAlexNormalized
8699;DEUTSCHES ZENTRUM FÜR LUFT- UND RAUMFAHRT E.V. (PROJEKTTRÄGER);Südstraße 125;50.693993, 7.137238;;Mapbox
8700;FORSKNINGSRADET FÖR ARBETSLIV OCH SOCIALVETENSKAP SWEDISH COUNCIL FOR WORKING LIFE AND SOCIAL RESEARCH;Birger Jarls Torg 5;59.324426, 18.064913;;Mapbox
8701;FINNISH WORK ENVIROMENT FUND- TYÖSUOJELURAHASTO;Eerikinkatu 2;60.167788, 24.937411;;Mapbox
8703;FONDAZIONE ISTITUTO PER IL LAVORO (INSTITUTE FOR LABOUR FOUNDATION);Via Marconi 8;44.496618, 11.336804;;Mapbox
8704;GESELLSCHAFT FÜR INNOVATIVE BESCHÄFTIGUNGSFÖRDERUNG MBH;Im Blankenfeld 4;51.533257, 6.958931;;Mapbox
8706;MINISTRY OF SCIENCE AND HIGHER EDUCATION/MINISTERSTWO NAUKI I SZKOLNICTWA WYZSZEGO;Wspólna;52.247497, 21.190584;;Mapbox
8707;NATIONAL CENTRE FOR PARTNERSHIP AND PERFORMANCE;16 Parnell Square East;53.354505, -6.263208;;Mapbox
8708;FEDERATION OF ENGINEERING ASSOCIATIONS;Czackiego 3/5;52.236988, 21.014757;;Mapbox
8709;STICHTING NEDERLAND CENTRUM VOOR SOCIALE INNOVATIE;Beursplein 37;51.920501, 4.480365;;Mapbox
8710;NATIONAL CENTRE FOR RESEARCH AND DEVELOPMENT / NARODOWE CENTRUM BADAN I ROZWOJU;Skorupki 4;50.246269, 23.127736;;Mapbox
8714;DANISH RESEARCH AGENCY;Randersgade 60;55.707446, 12.580295;;Mapbox
8715;ASTROPHYSIKALISCHES INSTITUT POTSDAM;An Der Sternwarte 16;52.40445, 13.10162;;Mapbox
8716;INAF - OSSERVATORIO ASTROFISICO DI CATANIA;Via Santa Sofia 78;37.529608, 15.068731;;Mapbox
8717;UNIVERSITA DEGLI STUDI DI TRENTO;Via Belenzani 12;46.06945, 11.121085;;Mapbox
8719;GEORG-AUGUST-UNIVERSITAET GOETTINGEN;Wilhelmsplatz 1;51.53394, 9.937961;;Mapbox
8722;FACULTY OF SCIENCE, UNIVERSITY OF COPENHAGEN;Øster Voldgade 3;55.686801, 12.575939;;Mapbox
8725;ERASMUS MC, DEPT OF CLINICAL GENETICS;Dokter Molewaterplein 50;51.910611, 4.469391;;Mapbox
8727;CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD;Wellington Square;51.757664, -1.261887;;Mapbox
8734;"BIOMEDICAL SCIENCES RESEARCH CENTRE ""ALEXANDER FLEMING""";El Ejido;36.773487, -2.812639;;Mapbox
8738;"NATIONAL CENTER FOR SCIENTIFIC RESEARCH ""DEMOKRITOS""";Eleftheroton Square;38.021193, 23.797862;;Mapbox
8739;INSTITUTE OF MATHEMATICS AND INFORMATICS - BULGARIAN ACADEMY OF SCIENCES;Akad. Georgi Bonchev;42.672655, 23.367086;;Mapbox
8740;KOBENHAVNS UNIVERSITET;Nørregade 10;55.68012, 12.571506;;Mapbox
8741;MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.;Hofgartenstraße 8;48.141078, 11.581813;;Mapbox
8742;VYSOKA SKOLA BANSKA - TECHNICKA UNIVERZITA OSTRAVA;17. Listopadu 15;49.831801, 18.16288;;Mapbox
8743;TECHNISCHE UNIVERSITAET DRESDEN;Mommsenstraße 13;51.02702, 13.726483;;Mapbox
8745;FACULDADE DE CIENCIAS E TECNOLOGIA DA UNIVERSIDADE DE COIMBRA;Lg D Dinis;40.24899, -8.413261;;Mapbox
8747;SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE;Vazovova 5;48.15489, 17.117828;;Mapbox
8750;HANNAH-ARENDT-INSTITUT FUER TOTALITARISMUSFORSCHUNG E.V.AN DER TU DRESDEN;Mommsenstraße 19;51.027161, 13.725352;;Mapbox
8751;'NENCKI' INSTITUTE OF EXPERIMENTAL BIOLOGY - POLISH ACADEMY OF SCIENCES;Pasteura;52.212511, 20.98239;;Mapbox
8756;EIDGENOSSISCHE TECHNISCHE HOCHSCHULE ZURICH;Zentrum;47.408639, 8.46314;;Mapbox
8757;LUDWING BOLTZMANN INSTITUTE FOR EXPERIMENTAL AND CLINICAL TRAUMATOLOGY;Donaueschingenstraße 13;48.236673, 16.383863;;Mapbox
8761;MUBARAK CITY FOR SCIENTIFIC RESEARCH AND TECHNOLOGY APPLICATIONS;Al Arab Street;31.220923, 29.98795;;Mapbox
8762;UNIVERSITE SIDI MOHAMED BEN ABDELLAH;Fez;34.034295, -5.017115;;Mapbox
8763;CONSORZIO SULLE APPLICAZIONI DEI MATERIALI POLIMERICI E COMPOSITI S.C.R.L.;Via Nuoro;40.549924, 8.833655;;Mapbox
8766;MINISTERE DE CULTURE - GENERALE DIRECTORATE OF ANTIQUITIES AND MUSEUMS;Damascus;33.51307, 36.309581;;Mapbox
8771;UNIVERSITA' TA' MALTA;Msida;35.895694, 14.489183;;Mapbox
8776;YARMOUK UNIVERSITY, FACULTY OF ARCHAEOLOGY AND ANTHROPOLOGY;Irbid;32.554283, 35.85036;;Mapbox
8781;ROYAL SCIENTIFIC SOCIETY - MECHANICAL DESIGN AND TECHNOLOGY CENTER;Amman;31.952248, 35.932407;;Mapbox
8782;COVENTRY UNIVERSITY ENTERPRISES LTD;Coventry;52.408181, -1.510477;;Mapbox
8783;INSTITUTO ANDALUZ DE TECNOLOGIA.;Calle Gutenberg;37.36282, -4.846364;;Mapbox
8784;INSTITUTO DE FOMENTO DE ANDALUCÍA;Calle Torneo 26;37.401093, -5.99764;;Mapbox
8785;CENTRO DE INNOVACIÓN Y TRANSFERENCIA DE TECNOLOGÍA DE ANDALUCÍA S.A.U;Sevilla;37.389416, -5.992558;;Mapbox
8787;ENVISIONTEC GMBH;Elbestraße 10;51.659039, 7.039938;;Mapbox
8788;ROTES KREUZ LANDESVERBAND OBEROESTERREICH;Körnerstraße 28;48.30471, 14.299125;;Mapbox
8792;BEIJING GENOMICS INSTITUTE, CHINESE ACADEMY OF SCIENCES;Beijing;39.906217, 116.391276;;Mapbox
8793;NATIONAL CENTER FOR CLINICAL LABORATORY, P.R.C.;Beijing;39.906217, 116.391276;;Mapbox
8796;EUROIMMUN, MEDIZINISCHE LABORDIAGNOSTIKA AG;Euroimmun Medizinische Labordiagnostika (Germany);53.86893, 10.68729;;OpenAlexNormalized
8797;SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES;Shanghai;31.232276, 121.469207;;Mapbox
8798;ERASMUS MC, UNIVERSITY MEDICAL CENTER ROTTERDAM;Dokter Molewaterplein 50;51.910611, 4.469391;;Mapbox
8800;BEIJING INSTITUTE OF MICROBIOLOGY AND EPIDEMIOLOGY;Beijing;39.906217, 116.391276;;Mapbox
8802;UNIVERSITY OF ANTWERPEN CAMPUS 3 EIKEN;Universiteitsplein 1;51.159416, 4.409571;;Mapbox
8803;EBERHARD-KARLS-UNIVERSITAET TUEBINGEN;Wilhelmstraße 7;48.525153, 9.06076;;Mapbox
8805;CENTER FOR DISEASE CONTROL, DEPARTMENT OF HEALTH, EXECTUTIVE YUAN;Linsen South Road;25.039699, 121.521851;;Mapbox
8808;MUNICIPAL HEALTH SERVICE ROTTERDAM AREA;Schiedamsedijk 95;51.913432, 4.48158;;Mapbox
8810;MAPI VALUES NETHERLANDS;De Molen 10;52.027831, 5.176244;;Mapbox
8811;KANSANTERVEYSLAITOS - NATIONAL PUBLIC HEALTH INSTITUTE;Mannerheimintie 166;60.201352, 24.897247;;Mapbox
8812;WORLD HEALTH ORGANISATION FOR EUROPE;Scherfigsvej 8;55.721676, 12.579537;;Mapbox
8813;UNIVERSITY OF SOUTHERN DENMARK (SYDDANSK UNIVERSITET);Campusvej 55;55.368644, 10.428177;;Mapbox
8816;EWORX S.A;St;42.733133, -87.822344;;Mapbox
8817;ASTRI BV;Applied Science and Technology Research Institute;22.38333, 114.18333;;OpenAlexNormalized
8820;EMPLOYERS' FORUM ON DISABILITY;60 Gainsford Street;51.50264, -0.075;;Mapbox
8821;STICHTING VILANS;Catharijnesingel 47;52.090416, 5.113365;;Mapbox
8822;FACULDADE DE FARMACIA DA UNIVERSIDADE DO PORTO;Rua De Aníbal Cunha 164;41.154664, -8.620957;;Mapbox
8826;PANSTWOWY INSTYTUT WETERYNARYJNY - PANSTWOWY INSTYTUT BADAWCZY W PULAWACH;Aleja Partyzantów 57;51.425095, 21.982207;;Mapbox
8827;UMWELTBUNDESAMT (GERMAN ENVIRONMENTAL AGENCY);Bismarckplatz 1;52.492174, 13.283688;;Mapbox
8830;UNIVERSITÉ HENRI POINCARÉ - NANCY;Rue Lionnois;48.683799, 6.192956;;Mapbox
8835;TIERAERZTLICHE HOCHSCHULE HANNOVER;Bünteweg 2;52.354676, 9.797733;;Mapbox
8836;THE UNIVERSITY OF BRISTOL;Tyndall Avenue;51.459157, -2.601973;;Mapbox
8837;CRUCELL HOLLAND B.V.;Archimedesweg 4;52.16548, 4.467262;;Mapbox
8838;BAYERISCHE JULIUS-MAXIMILIANS-UNIVERSITÄT WÜRZBURG;Sanderring 2;49.787996, 9.935438;;Mapbox
8839;UNIVERSITÉ DE LA MÉDITERRANÉE, AIX-MARSEILLE 2;58 Boulevard Charles Livon;43.292154, 5.359134;;Mapbox
8840;KANTONSSPITAL ST.GALLEN (CANTONAL HOSPITAL ST. GALLEN);Rorschacher Strasse 95;47.470909, 9.446256;;Mapbox
8844;ACADEMISCH ZIEKENHUIS LEIDEN (H.O.D.N LEIDEN UNIVERSITY MEDICAL CENTER);Wassenaarseweg 72;52.168959, 4.466854;;Mapbox
8845;KUNMING INSTITUTE OF ZOOLOGY, THE CHINESE ACADEMY OF SCIENCES;Kunming;25.03944, 102.708545;;Mapbox
8846;CENTRO DE INVESTIGATION EN ECONOMIA Y DESAROLLO AGROALIMENTARIOS - UPC - IRTA;Carrer Del Comte D'urgell 187;41.387528, 2.151465;;Mapbox
8850;EGE UNIVERSITESI BILIM-TEKNOLOJI UYGULAMA VE ARASTIRMA MERKEZI;Ege Caddesi;38.308416, 27.160435;;Mapbox
8853;THE SECRETARY OF STATE FOR ENVIRONMENT FOOD AND RURAL AFFAIRS ACTING THROUGH THE CENTRE FOR ENVIRONMENT, FISHERIES AND AQUACULTURE SCIENCE;Pakefield Road;52.458695, 1.738973;;Mapbox
8857;FUNDACIÓN AZTI - AZTI FUNDAZIOA;Carrer G;41.725748, 1.363231;;Mapbox
8860;CENTRAL INSTITUTE FOR MARINE RESEARCH;Via Di Casalotti 300;41.916208, 12.360852;;Mapbox
8861;UNIVERSITÀ CA' FOSCARI DI VENEZIA;Dorsoduro 3246;45.43467, 12.325932;;Mapbox
8868;CONSEJERIA DE CULTURA;Calle Santa María La Blanca 1;37.489646, -5.979052;;Mapbox
8869;INSTITUTE OF CHEMICAL ENGINEERING AND HIGH TEMPERATURE CHEMICAL PROCESSES - FOUNDATION OF RESEARCH AND TECHNOLOGY, HELLAS;Sur;46.52217, 9.631014;;Mapbox
8873;MIDDLESEX UNIVERSITY HIGHER EDUCATION CORPORATION;Bramley Road;51.646614, -0.136274;;Mapbox
8875;UNIVERSITE PARIS XII - VAL DE MARNE;61 Avenue Du Général De Gaulle;48.788989, 2.442289;;Mapbox
8876;BUILDING RESEARCH ESTABLISHMENT LIMITED;Bucknalls Lane;51.698277, -0.378623;;Mapbox
8877;KORROSIONSINSTITUTET SWEDISH CORROSION INSTITUTE AB;Kräftriket 23a;59.356016, 18.053788;;Mapbox
8878;KORROSIONS- OCH METALLFORSKNINGSINSTITUTET AB (KIMAB);Drottning Kristinas Väg 48;59.351348, 18.067266;;Mapbox
8879;USTAV TEORETICKE A APLIKOVANE MECHANIKY, AKADEMIE VED CESKE REPUBLIKY;Prosecká 76;50.120171, 14.505387;;Mapbox
8882;ECCLESIASTICAL INSURANCE GROUP;Brunswick Road;51.86177, -2.246143;;Mapbox
8883;KORROSIONSINSTITUTET SCI AB;Kräftriket 23a;59.356016, 18.053788;;Mapbox
8884;ÚSTAV TEORETICKÉ A APLIKOVANÉ MECHANIKY AKADEMIE VED CESKÉ REPUBLIKY;Prosecká 76;50.120171, 14.505387;;Mapbox
8886;BIOLOGIA Y MEDIO AMBIENTE, S.L.;Carrer De Soler I Rovirosa 8;41.409805, 2.189567;;Mapbox
8887;LOYENS;Tervurenlaan 72;50.838761, 4.403308;;Mapbox
8888;EBERHARD KARLS-UNIVERSITAET TUEBINGEN;Silcherstraße 5;48.524868, 9.056911;;Mapbox
8889;TARTU ULIKOOL;Tartu 18;59.335657, 26.360226;;Mapbox
8891;BEREICH HUMANMEDIZIN DER GEORG-AUGUST-UNIVERSITAET GOETTINGEN (MEDIZINISCHE FAKULTAET UND UNIVERSITAETSKLINIKUM);Robert-Koch-Straße 40;51.550067, 9.942696;;Mapbox
8894;UNIVERSITE DE NANCY 2;25 Rue Baron Louis;48.695673, 6.171172;;Mapbox
8897;BEREICH HUMANMEDIZIN DER GEORG-AUGUST-UNIVERSITAET GOETTINGEN;Robert-Koch-Straße 40;51.550067, 9.942696;;Mapbox
8901;ARISTOTELEIO PANEPISTIMIO THESSALONIKIS - ARISTOTLE UNIVERSITY OF THESSALONIKI;Eleftherios Venizelos Str.;40.636385, 22.941337;;Mapbox
8903;SCIENCEWORDS;Lawrie Park Avenue;51.425977, -0.060297;;Mapbox
8904;FUNDACIO LA CAIXA;Carrer De Teodor Roviralta 55;41.414243, 2.130261;;Mapbox
8905;TEHNISKI MUZEJ SLOVENIJE;Jamova Cesta 33;46.043213, 14.488999;;Mapbox
8906;TECHNIQUEST LTD;Techniquest;51.48, -3.18;;OpenAlexNormalized
8907;ASSOCIAZIONE FESTIVAL DELLA SCIENZA;Corso Perrone 24;44.424039, 8.881867;;Mapbox
8908;ECOLE NORMALE SUPÉRIEURE DE PARIS;46 Rue D'ulm;48.842114, 2.343994;;Mapbox
8909;APOR VILMOS KATOLIKUS FOEISKOLA;Hunyadi Tér 1;46.736334, 21.242975;;Mapbox
8910;CIENCIA VIVA - AGENCIA NACIONAL PARA A CULTURA CIENTIFICA E TECNOLÓGICA;R Parque;39.130976, -9.380636;;Mapbox
8912;"RUSSIAN RESEARCH CENTRE ""KURCHATOV INSTITUTE""";Moscow Street 1;56.161472, 92.717929;;Mapbox
8913;BMW FORSCHUNG UND TECHNIK GMBH;Hanauer Straße 46;48.179046, 11.529692;;Mapbox
8915;VOLVO TECHNOLOGY AB;Götaverksgatan 10;57.70931, 11.945054;;Mapbox
8917;COMMISSARIAT A L' ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES;25 Rue Leblanc;48.839888, 2.273823;;Mapbox
8918;INSTITUT NATIONAL DE L' ENVIRONNEMENT ET DES RISQUES INERIS;2 Rue François Mauriac;49.283222, 2.530026;;Mapbox
8919;JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION;Rue De La Loi - Wetstraat 200;50.843485, 4.382567;;Mapbox
8928;COMMISSION DES EGLISES AUPRES DES MIGRANTS EN EUROPE;Rue Joseph Ii 174;50.844034, 4.381088;;Mapbox
8929;ASSOCIATION NATIONALE POUR L'INFORMATION SUR LE LOGEMENT;2 Boulevard Saint-Martin;48.868193, 2.361894;;Mapbox
8930;CENTRO DE ESTUDOS PARA A INTERVECAO SOCIAL;Avenida António Augusto De Aguiar;38.732448, -9.152398;;Mapbox
8932;UNIVERZITA KOMENSKEHO;Mlynská Dolina;48.157495, 17.076038;;Mapbox
8933;INTERNATIONAL CENTRE OF MINORITY STUDIES AND INTERCULTURAL RELATIONS;Antim I;42.708598, 23.138653;;Mapbox
8934;UNIVERZA V LJUBLJANI, FAKULTETA ZA DRUZBENE VEDE;Kardeljeva Ploščad 5;46.074476, 14.514299;;Mapbox
8935;SOCIETATEA ACADEMICA DIN ROMANIA;Strada Petofi Sandor 15;44.460763, 26.078229;;Mapbox
8936;CENTRE FOR ADVANCES STUDY FOUNDATION SOFIA;Sofia;42.69489, 23.320782;;Mapbox
8937;INSTITUTE OF SOCIAL SCIENCES IVO PILAR;Marulićev Trg 19;45.807011, 15.969527;;Mapbox
8938;ASSOCIATIA CENTRUL PENTRU POLITICI PUBLICE - CENPO;Strada Povernei 6-8;44.449603, 26.094087;;Mapbox
8941;UDRUZENJE GRADJANA CENTAR ZA STUDIJE GLOBALIZACCIJE PRO ET CONTRA;Cvijićeva 70;44.655933, 20.760511;;Mapbox
8942;CENTRAL EUROPEAN UNIVERSITY, BUDAPEST FOUNDATION;Nádor Utca 9;47.500615, 19.049725;;Mapbox
8943;WISSENSCHAFTSZENTRUM BERLIN FUER SOZIALFORSCHUNG GMBH;Reichpietschufer 50;52.506336, 13.365089;;Mapbox
8945;"UNIVERSITA DEGLI STUDI DI URBINO ""CARLO BO""";Via Saffi 2;43.723227, 12.636867;;Mapbox
8950;OTTO-FRIEDRICH-UNIVERSITAET BAMBERG;Kapuzinerstraße 16;49.893833, 10.886022;;Mapbox
8951;POLSKIEJ AKADEMII NAUK -INSTYTUT STUDIOW POLITYCZNYCH;Polna 18/20;52.240876, 21.18658;;Mapbox
8954;INSTITUTE OF MICROBIOLOGY, ACADEMY OF SCIENCES OF THE CZECH REPUBLIC;Vídeňská 1083;50.017215, 14.465871;;Mapbox
8955;DIPARTIMENTO DI BIOLOGIA CELLULARE E DELLO SVILUPPO, UNIVERSITA DI PALERMO;Viale Delle Scienze;38.103375, 13.348227;;Mapbox
8956;ENTRECHEM SL;Mieres;42.12693, 2.640581;;Mapbox
8957;INSTITUTE OF BIOTECHNOLOGY OF LEÓN;Cl Real-Co 1;42.402282, -5.05394;;Mapbox
8958;LIBRAGEN;11 Avenue Albert Einstein;45.782667, 4.87955;;Mapbox
8960;FONDAZIONE CENTRO SAN RAFFAELE DEL MONTE TABOR;Via Olgettina 60;45.506048, 9.267746;;Mapbox
8963;LUDWIG-MAXIMILIANS UNIVERSITAET MUENCHEN;Geschwister-Scholl-Platz 1;48.150769, 11.580502;;Mapbox
8964;UNIVERSITY OF UPPSALA;Husargatan 3;59.841929, 17.637102;;Mapbox
8969;RINA-NETZWERK RNA TECHNOLOGIEN GMBH;Takustraße 3;52.45418, 13.29647;;Mapbox
8971;POLYPLUS TRANSFECTION SAS;Boulevard Sébastien Brant;48.523367, 7.739362;;Mapbox
8973;REGULON, SA;Regulon (Greece);37.89886, 23.87181;;OpenAlexNormalized
8974;RIBOTASK APS;Sdr. Boulevard 44;55.390049, 10.378178;;Mapbox
8975;HEINRICH-HEINE-UNIVERSITÄT DÜSSELDORF - UNIVERSITÄTSKLINIKUM;Moorenstraße 5;51.198748, 6.788815;;Mapbox
8977;ECOLE POLYTECHNIQUE FÉDÉRALE DE LAUSANNE;3 316;46.871817, 9.534299;;Mapbox
8978;MACROZYME B.V.;Meibergdreef 45;52.292418, 4.957453;;Mapbox
8980;HOPITAL EUROPEEN GEORGES POMPIDOU;20 Rue Leblanc;48.83878, 2.274589;;Mapbox
8983;UNIVERSITY OF VALLADOLLID;Calle Ramón Y Cajal 3;41.58528, -4.580898;;Mapbox
8984;UNIVERSITY HOSPITAL, CLERMONT-FERRAND;Rue Montalembert;45.758597, 3.094203;;Mapbox
8985;UNIVERSITE LAVAL, LAB OF CELLULAR AND DEVELOPMENTAL GENETICS;Rue De Sainte-Foy;48.442739, -71.051621;;Mapbox
8987;RIJKSINSTITUUT VOOR VOLKSGEZONHEID EN MILIEU;Meeuwenhoek 9;52.449549, 5.040206;;Mapbox
8988;SMITTSKYDDSINSTITUTET - SWEDISH INSTITUTE FOR INFECTIOUS DISEASE CONTROL;Nobels Väg 18;59.349745, 18.023247;;Mapbox
8989;CORPORACIÓN CORPOGEN;Kr 5 N;4.758003, -74.041479;;Mapbox
8990;"ADMINISTRACIÓN NACIONAL DE LABORATORIOS E INSTITUTOS DE SALUD ""DR. CARLOS G. MALBRAN""";Avenida Vélez Sársfield 563;-34.641301, -58.390147;;Mapbox
